idnum,latitude,longitude,elevation_ft,year,county,avg_mean_temp_cyr,avg_max_temp_cyr,avg_min_temp_cyr,avg_precip_cyr
9,38.7786,-120.5248,3980,1994,El Dorado,55.991665,68.074997,43.900002,3.2558334
9,38.7786,-120.5248,3980,1995,El Dorado,56,67.558334,44.491665,6.2366667
9,38.7786,-120.5248,3980,1996,El Dorado,56.625,67.808334,45.441666,7.2024999
9,38.7786,-120.5248,3980,1997,El Dorado,56.708332,68.216667,45.191666,3.6700001
9,38.7786,-120.5248,3980,1998,El Dorado,54.150002,65.083336,43.258335,5.9883332
9,38.7786,-120.5248,3980,1999,El Dorado,55.908333,68,43.808334,4.2199998
9,38.7786,-120.5248,3980,2000,El Dorado,56.041668,67.60833,44.458332,4.7350001
9,38.7786,-120.5248,3980,2001,El Dorado,57.674999,69.650002,45.700001,3.655
9,38.7786,-120.5248,3980,2002,El Dorado,56.558334,68.60833,44.525002,3.5766666
9,38.7786,-120.5248,3980,2003,El Dorado,56.716667,68.166664,45.266666,3.7508333
9,38.7786,-120.5248,3980,2004,El Dorado,56.483334,68.14167,44.808334,3.1791666
9,38.7786,-120.5248,3980,2005,El Dorado,55.866665,66.89167,44.833332,5.7991667
9,38.7786,-120.5248,3980,2006,El Dorado,56.033333,67.116669,44.933334,5.0533333
9,38.7786,-120.5248,3980,2007,El Dorado,56.991665,68.625,45.383335,2.7266667
9,38.7786,-120.5248,3980,2008,El Dorado,57.099998,68.833336,45.366665,2.9683332
9,38.7786,-120.5248,3980,2009,El Dorado,56.775002,68.533333,44.991665,3.6658332
9,38.7786,-120.5248,3980,2010,El Dorado,54.758335,65.48333,44.025002,5.7691665
9,38.7786,-120.5248,3980,2011,El Dorado,54.525002,65.574997,43.474998,3.9549999
9,38.7786,-120.5248,3980,2012,El Dorado,56.616665,68.008331,45.208332,4.9716668
9,38.7786,-120.5248,3980,2013,El Dorado,57.433334,68.89167,45.991665,1.5508333
9,38.7786,-120.5248,3980,2014,El Dorado,58.491665,69.341667,47.658333,3.7991667
9,38.7786,-120.5248,3980,2015,El Dorado,57.966667,68.716667,47.25,2.8733332
9,38.7786,-120.5248,3980,2016,El Dorado,56.733334,67.116669,46.349998,5.5741668
9,38.7786,-120.5248,3980,2017,El Dorado,56.891666,66.941666,46.849998,7.2483335
9,38.7786,-120.5248,3980,2018,El Dorado,51.866665,62.183334,41.599998,5.0900002
10,36.7584,-119.6504,341,1981,Fresno,64.76667,77.76667,51.758335,.85500002
10,36.7584,-119.6504,341,1982,Fresno,61.549999,73.616669,49.474998,1.3708333
10,36.7584,-119.6504,341,1983,Fresno,63.808334,75.433334,52.158333,1.8183334
10,36.7584,-119.6504,341,1984,Fresno,64.683334,77.658333,51.700001,.57333332
10,36.7584,-119.6504,341,1985,Fresno,63.158333,75.741669,50.541668,.75
10,36.7584,-119.6504,341,1986,Fresno,65.26667,78.349998,52.116665,1.0408334
10,36.7584,-119.6504,341,1987,Fresno,63.891666,77.166664,50.608334,.92833334
10,36.7584,-119.6504,341,1988,Fresno,64.008331,77.76667,50.241665,.81916666
10,36.7584,-119.6504,341,1989,Fresno,63.291668,76.925003,49.683334,.53416669
10,36.7584,-119.6504,341,1990,Fresno,63.5,77.191666,49.808334,.71166664
10,36.7584,-119.6504,341,1991,Fresno,63.883335,77.191666,50.575001,1.0058334
10,36.7584,-119.6504,341,1992,Fresno,65.183334,77.758331,52.666668,1.1008333
10,36.7584,-119.6504,341,1993,Fresno,63.791668,76.449997,51.091667,1.3541666
10,36.7584,-119.6504,341,1994,Fresno,63.450001,76.508331,50.400002,1.0191667
10,36.7584,-119.6504,341,1995,Fresno,64.633331,77.133331,52.150002,1.5966667
10,36.7584,-119.6504,341,1996,Fresno,64.883331,77.441666,52.325001,1.7133334
10,36.7584,-119.6504,341,1997,Fresno,64.60833,77.258331,51.941666,.91166669
10,36.7584,-119.6504,341,1998,Fresno,62.033333,73.675003,50.450001,1.8525
10,36.7584,-119.6504,341,1999,Fresno,62.941666,76.10833,49.791668,.55666667
10,36.7584,-119.6504,341,2000,Fresno,64.25,76.866669,51.616665,1.3533334
10,36.7584,-119.6504,341,2001,Fresno,64.85833,77.849998,51.858334,1.1033334
10,36.7584,-119.6504,341,2002,Fresno,64.224998,77.400002,51.066666,.70166665
10,36.7584,-119.6504,341,2003,Fresno,64.833336,77.683334,51.974998,.86250001
10,36.7584,-119.6504,341,2004,Fresno,64.158333,76.724998,51.541668,.90499997
10,36.7584,-119.6504,341,2005,Fresno,64.283333,76.491669,52.033333,1.1741667
10,36.7584,-119.6504,341,2006,Fresno,63.958332,76.866669,51.049999,1.2983333
10,36.7584,-119.6504,341,2007,Fresno,64.066666,77.699997,50.433334,.58499998
10,36.7584,-119.6504,341,2008,Fresno,64.599998,77.758331,51.383335,.6275
10,36.7584,-119.6504,341,2009,Fresno,64.491669,77.491669,51.491665,.73583335
10,36.7584,-119.6504,341,2010,Fresno,63.758335,76.175003,51.316666,1.6433333
10,36.7584,-119.6504,341,2011,Fresno,63.116665,75.841667,50.408333,.88916665
10,36.7584,-119.6504,341,2012,Fresno,65.633331,79.291664,51.991665,.82249999
10,36.7584,-119.6504,341,2013,Fresno,65.591667,79.708336,51.474998,.26833335
10,36.7584,-119.6504,341,2014,Fresno,67.933334,81.400002,54.491665,.685
10,36.7584,-119.6504,341,2015,Fresno,65.958336,79.258331,52.658333,.74833333
10,36.7584,-119.6504,341,2016,Fresno,65.191666,78.566666,51.825001,1.355
10,36.7584,-119.6504,341,2017,Fresno,65.416664,78.383331,52.483334,1.115
10,36.7584,-119.6504,341,2018,Fresno,61.583332,74.583336,48.549999,1.1016667
11,39.5984,-122.3922,522,1981,Glenn,62.016666,75.466667,48.608334,2.1933334
11,39.5984,-122.3922,522,1982,Glenn,59.183334,72.416664,45.900002,2.0833333
11,39.5984,-122.3922,522,1983,Glenn,60.416668,72.808334,48.008335,3.7625
11,39.5984,-122.3922,522,1984,Glenn,61.791668,75.341667,48.266666,1.1725
11,39.5984,-122.3922,522,1985,Glenn,60.191666,74.308334,46.066666,.94833332
11,39.5984,-122.3922,522,1986,Glenn,61.491665,75.283333,47.708332,1.7158333
11,39.5984,-122.3922,522,1987,Glenn,61.741665,75.533333,47.958332,1.4
11,39.5984,-122.3922,522,1988,Glenn,62.075001,76.60833,47.5,1.1791667
11,39.5984,-122.3922,522,1989,Glenn,60.816666,75.116669,46.516666,.95999998
11,39.5984,-122.3922,522,1990,Glenn,61.358334,76.324997,46.383335,.85166669
11,39.5984,-122.3922,522,1991,Glenn,61.566666,76.041664,47.083332,1.3966666
11,39.5984,-122.3922,522,1992,Glenn,62.416668,76.650002,48.174999,1.7975
11,39.5984,-122.3922,522,1993,Glenn,60.625,74.491669,46.766666,2.0591667
11,39.5984,-122.3922,522,1994,Glenn,60.25,74.633331,45.858334,1.3691666
11,39.5984,-122.3922,522,1995,Glenn,61.441666,74.849998,48.025002,3.0933332
11,39.5984,-122.3922,522,1996,Glenn,62.424999,75.941666,48.924999,2.2983334
11,39.5984,-122.3922,522,1997,Glenn,62.424999,75.633331,49.241665,1.6433333
11,39.5984,-122.3922,522,1998,Glenn,60.049999,71.775002,48.299999,3.3608334
11,39.5984,-122.3922,522,1999,Glenn,60.924999,74.800003,47.041668,1.1191666
11,39.5984,-122.3922,522,2000,Glenn,61.224998,74.208336,48.208332,1.7041667
11,39.5984,-122.3922,522,2001,Glenn,62.366665,75.76667,48.941666,2.1824999
11,39.5984,-122.3922,522,2002,Glenn,62.025002,76.074997,47.991665,1.4591666
11,39.5984,-122.3922,522,2003,Glenn,62.266666,75.191666,49.391666,1.8783333
11,39.5984,-122.3922,522,2004,Glenn,62.608334,75.650002,49.549999,1.86
11,39.5984,-122.3922,522,2005,Glenn,62.183334,75.550003,48.816666,2.3808334
11,39.5984,-122.3922,522,2006,Glenn,62.108334,75.35833,48.891666,1.725
11,39.5984,-122.3922,522,2007,Glenn,62.316666,76.633331,47.983334,.72166669
11,39.5984,-122.3922,522,2008,Glenn,62.733334,76.64167,48.808334,1.3916667
11,39.5984,-122.3922,522,2009,Glenn,63.091667,77.199997,49.025002,1.3258333
11,39.5984,-122.3922,522,2010,Glenn,61.683334,74.25,49.091667,2.21
11,39.5984,-122.3922,522,2011,Glenn,61.316666,74.76667,47.858334,1.3958334
11,39.5984,-122.3922,522,2012,Glenn,62.325001,76.675003,47.974998,1.6925
11,39.5984,-122.3922,522,2013,Glenn,62.75,77.849998,47.625,.4025
11,39.5984,-122.3922,522,2014,Glenn,64.708336,78.966667,50.466667,1.8383334
11,39.5984,-122.3922,522,2015,Glenn,64.300003,78.824997,49.775002,.73500001
11,39.5984,-122.3922,522,2016,Glenn,62.933334,76.349998,49.5,1.8325
11,39.5984,-122.3922,522,2017,Glenn,63.466667,77.166664,49.783333,1.7191666
11,39.5984,-122.3922,522,2018,Glenn,59.166668,72.650002,45.616665,1.225
12,40.6989,-123.8733,1542,1981,Humboldt,55.158333,65.558334,44.766666,6.2600002
12,40.6989,-123.8733,1542,1982,Humboldt,53.174999,63.758335,42.616665,7.0541668
12,40.6989,-123.8733,1542,1983,Humboldt,54.516666,63.991665,45.049999,9.3058329
12,40.6989,-123.8733,1542,1984,Humboldt,53.766666,64.491669,43.066666,5.0816665
12,40.6989,-123.8733,1542,1985,Humboldt,53.224998,64.14167,42.258335,2.8291667
12,40.6989,-123.8733,1542,1986,Humboldt,55.025002,65.324997,44.700001,5.6233335
12,40.6989,-123.8733,1542,1987,Humboldt,54.791668,65.566666,44.025002,4.6716666
12,40.6989,-123.8733,1542,1988,Humboldt,54.508335,65.591667,43.458332,4.0866666
12,40.6989,-123.8733,1542,1989,Humboldt,53.716667,64.458336,42.958332,3.6333334
12,40.6989,-123.8733,1542,1990,Humboldt,54,64.841667,43.099998,3.9966667
12,40.6989,-123.8733,1542,1991,Humboldt,54.391666,65.341667,43.466667,3.2458334
12,40.6989,-123.8733,1542,1992,Humboldt,55.950001,66.683334,45.241665,4.5783334
12,40.6989,-123.8733,1542,1993,Humboldt,54.041668,64.324997,43.700001,5.1791668
12,40.6989,-123.8733,1542,1994,Humboldt,53.816666,64.583336,43.016666,4.0075002
12,40.6989,-123.8733,1542,1995,Humboldt,55.525002,65.841667,45.224998,7.5941668
12,40.6989,-123.8733,1542,1996,Humboldt,55.616665,66.066666,45.200001,7.3499999
12,40.6989,-123.8733,1542,1997,Humboldt,54.991665,65.191666,44.825001,4.6725001
12,40.6989,-123.8733,1542,1998,Humboldt,53.808334,63.466667,44.166668,7.5016665
12,40.6989,-123.8733,1542,1999,Humboldt,53.875,64.48333,43.216667,4.875
12,40.6989,-123.8733,1542,2000,Humboldt,54.5,65.008331,43.974998,4.3474998
12,40.6989,-123.8733,1542,2001,Humboldt,54.608334,65.408333,43.808334,4.6116667
12,40.6989,-123.8733,1542,2002,Humboldt,54.991665,66.291664,43.691666,5.2066665
12,40.6989,-123.8733,1542,2003,Humboldt,55.258335,65.491669,45.016666,5.5566669
12,40.6989,-123.8733,1542,2004,Humboldt,55.724998,66.474998,44.966667,4.5349998
12,40.6989,-123.8733,1542,2005,Humboldt,55.008335,65.199997,44.808334,6.2358332
12,40.6989,-123.8733,1542,2006,Humboldt,54.724998,64.775002,44.666668,5.9933333
12,40.6989,-123.8733,1542,2007,Humboldt,54.091667,64.933334,43.266666,4.2291665
12,40.6989,-123.8733,1542,2008,Humboldt,54.283333,65.35833,43.216667,4.0691667
12,40.6989,-123.8733,1542,2009,Humboldt,54.616665,65.5,43.758335,3.9000001
12,40.6989,-123.8733,1542,2010,Humboldt,53.816666,63.141666,44.5,7.1208334
12,40.6989,-123.8733,1542,2011,Humboldt,53.341667,63.299999,43.358334,4.6791668
12,40.6989,-123.8733,1542,2012,Humboldt,53.783333,63.616665,43.966667,7.4516668
12,40.6989,-123.8733,1542,2013,Humboldt,54.783333,65.808334,43.724998,2.1724999
12,40.6989,-123.8733,1542,2014,Humboldt,57.25,67.699997,46.799999,4.8108335
12,40.6989,-123.8733,1542,2015,Humboldt,57.258335,67.841667,46.658333,4.0191665
12,40.6989,-123.8733,1542,2016,Humboldt,56.166668,66.425003,45.891666,5.7725
12,40.6989,-123.8733,1542,2017,Humboldt,55.291668,65.058334,45.558334,5.7458334
12,40.6989,-123.8733,1542,2018,Humboldt,51.583332,61.466667,41.633335,5.3699999
13,33.0396,-115.3653,-56,1981,Imperial,74.48333,90.066666,58.908333,.20416667
13,33.0396,-115.3653,-56,1982,Imperial,71.658333,86.591667,56.716667,.37583333
13,33.0396,-115.3653,-56,1983,Imperial,72.908333,87.508331,58.333332,.55583334
13,33.0396,-115.3653,-56,1984,Imperial,73.224998,88.175003,58.258335,.27916667
13,33.0396,-115.3653,-56,1985,Imperial,72.400002,87.824997,56.958332,.26249999
13,33.0396,-115.3653,-56,1986,Imperial,73.73333,89.01667,58.483334,.25583333
13,33.0396,-115.3653,-56,1987,Imperial,72.883331,87.933334,57.841667,.18833333
13,33.0396,-115.3653,-56,1988,Imperial,73.466667,88.73333,58.200001,.13249999
13,33.0396,-115.3653,-56,1989,Imperial,73.883331,89.791664,57.991665,.079999998
13,33.0396,-115.3653,-56,1990,Imperial,72.716667,88.150002,57.308334,.13333334
13,33.0396,-115.3653,-56,1991,Imperial,72.316666,87.241669,57.375,.3475
13,33.0396,-115.3653,-56,1992,Imperial,73.14167,87.599998,58.666668,.47
13,33.0396,-115.3653,-56,1993,Imperial,72.800003,87.758331,57.841667,.44833332
13,33.0396,-115.3653,-56,1994,Imperial,73.091667,88.349998,57.799999,.205
13,33.0396,-115.3653,-56,1995,Imperial,74.791664,89.583336,59.991665,.18333334
13,33.0396,-115.3653,-56,1996,Imperial,75.5,90.316666,60.683334,.047499999
13,33.0396,-115.3653,-56,1997,Imperial,74.291664,88.949997,59.616665,.27500001
13,33.0396,-115.3653,-56,1998,Imperial,72.066666,86.458336,57.674999,.21166667
13,33.0396,-115.3653,-56,1999,Imperial,72.76667,88.64167,56.891666,.1025
13,33.0396,-115.3653,-56,2000,Imperial,73.675003,88.89167,58.441666,.035833333
13,33.0396,-115.3653,-56,2001,Imperial,73.958336,88.849998,59.075001,.13166666
13,33.0396,-115.3653,-56,2002,Imperial,73.074997,88.841667,57.308334,.031666666
13,33.0396,-115.3653,-56,2003,Imperial,74.191666,88.741669,59.625,.16
13,33.0396,-115.3653,-56,2004,Imperial,73.375,87.949997,58.791668,.37166667
13,33.0396,-115.3653,-56,2005,Imperial,73.908333,88.25,59.616665,.30000001
13,33.0396,-115.3653,-56,2006,Imperial,74.224998,89.183334,59.266666,.029166667
13,33.0396,-115.3653,-56,2007,Imperial,73.966667,89.083336,58.849998,.11
13,33.0396,-115.3653,-56,2008,Imperial,74.033333,88.991669,59.058334,.21166667
13,33.0396,-115.3653,-56,2009,Imperial,74.466667,89.133331,59.799999,.063333333
13,33.0396,-115.3653,-56,2010,Imperial,73.616669,87.449997,59.775002,.43833333
13,33.0396,-115.3653,-56,2011,Imperial,72.775002,87.491669,58.049999,.13083333
13,33.0396,-115.3653,-56,2012,Imperial,74.883331,89.841667,59.933334,.15833333
13,33.0396,-115.3653,-56,2013,Imperial,74.099998,88.658333,59.566666,.25166667
13,33.0396,-115.3653,-56,2014,Imperial,76,90.449997,61.558334,.105
13,33.0396,-115.3653,-56,2015,Imperial,73.474998,88.449997,58.516666,.1575
13,33.0396,-115.3653,-56,2016,Imperial,72.949997,88.574997,57.341667,.18833333
13,33.0396,-115.3653,-56,2017,Imperial,73.333336,88.758331,57.916668,.1875
13,33.0396,-115.3653,-56,2018,Imperial,68.283333,84.76667,51.849998,.025
14,36.5111,-117.4108,4777,1981,Inyo,57.508335,70.191666,44.808334,.44166666
14,36.5111,-117.4108,4777,1982,Inyo,54.458332,66.066666,42.841667,.63
14,36.5111,-117.4108,4777,1983,Inyo,55.116665,66.408333,43.866665,1.0708333
14,36.5111,-117.4108,4777,1984,Inyo,56.383335,68.425003,44.325001,.57916665
14,36.5111,-117.4108,4777,1985,Inyo,55.450001,68.5,42.375,.29750001
14,36.5111,-117.4108,4777,1986,Inyo,56.958332,69.474998,44.458332,.435
14,36.5111,-117.4108,4777,1987,Inyo,56.391666,67.783333,45.016666,.54833335
14,36.5111,-117.4108,4777,1988,Inyo,57.708332,69.574997,45.808334,.46000001
14,36.5111,-117.4108,4777,1989,Inyo,58.858334,70.949997,46.75,.11916666
14,36.5111,-117.4108,4777,1990,Inyo,57.708332,70.050003,45.391666,.29333332
14,36.5111,-117.4108,4777,1991,Inyo,57.900002,69.958336,45.858334,.4375
14,36.5111,-117.4108,4777,1992,Inyo,58.658333,70.199997,47.191666,.71583331
14,36.5111,-117.4108,4777,1993,Inyo,56.666668,68.925003,44.408333,.59249997
14,36.5111,-117.4108,4777,1994,Inyo,57.950001,69.783333,46.083332,.29249999
14,36.5111,-117.4108,4777,1995,Inyo,57.958332,69.949997,46,.69749999
14,36.5111,-117.4108,4777,1996,Inyo,59.133335,71.25,47,.49666667
14,36.5111,-117.4108,4777,1997,Inyo,58.066666,70.099998,46.008335,.39666668
14,36.5111,-117.4108,4777,1998,Inyo,55.150002,66.824997,43.450001,.92416668
14,36.5111,-117.4108,4777,1999,Inyo,58.491665,70.741669,46.224998,.3425
14,36.5111,-117.4108,4777,2000,Inyo,58.733334,70.883331,46.591667,.33000001
14,36.5111,-117.4108,4777,2001,Inyo,58.75,70.425003,47.058334,.48333332
14,36.5111,-117.4108,4777,2002,Inyo,59.116665,71.5,46.724998,.24583334
14,36.5111,-117.4108,4777,2003,Inyo,59.474998,71.275002,47.683334,.45166665
14,36.5111,-117.4108,4777,2004,Inyo,58.25,70.35833,46.141666,.57583332
14,36.5111,-117.4108,4777,2005,Inyo,58.25,70.341667,46.183334,.74333334
14,36.5111,-117.4108,4777,2006,Inyo,58.125,70.491669,45.766666,.35499999
14,36.5111,-117.4108,4777,2007,Inyo,58.808334,70.800003,46.808334,.32499999
14,36.5111,-117.4108,4777,2008,Inyo,58.933334,71.074997,46.825001,.38749999
14,36.5111,-117.4108,4777,2009,Inyo,58.825001,71.091667,46.566666,.30333334
14,36.5111,-117.4108,4777,2010,Inyo,57.275002,68.816666,45.724998,.78500003
14,36.5111,-117.4108,4777,2011,Inyo,57.924999,69.991669,45.816666,.22916667
14,36.5111,-117.4108,4777,2012,Inyo,60.683334,72.708336,48.691666,.32666665
14,36.5111,-117.4108,4777,2013,Inyo,59.575001,71.991669,47.150002,.19333333
14,36.5111,-117.4108,4777,2014,Inyo,61.808334,74.258331,49.383335,.31
14,36.5111,-117.4108,4777,2015,Inyo,60.375,71.991669,48.733334,.32749999
14,36.5111,-117.4108,4777,2016,Inyo,60.316666,71.875,48.791668,.34999999
14,36.5111,-117.4108,4777,2017,Inyo,60.466667,72.041664,48.941666,.65499997
14,36.5111,-117.4108,4777,2018,Inyo,56.016666,68.183334,43.816666,.42333335
15,35.3429,-118.7298,1004,1981,Kern,66.224998,80.041664,52.408333,.79500002
15,35.3429,-118.7298,1004,1982,Kern,62.966667,76.083336,49.833332,1.0825
15,35.3429,-118.7298,1004,1983,Kern,63.958332,76.658333,51.258335,1.5241667
15,35.3429,-118.7298,1004,1984,Kern,64.666664,78.508331,50.849998,.52833331
15,35.3429,-118.7298,1004,1985,Kern,63.316666,77.291664,49.358334,.56666666
15,35.3429,-118.7298,1004,1986,Kern,65.008331,78.875,51.125,.69833332
15,35.3429,-118.7298,1004,1987,Kern,64.375,78.366669,50.366665,.83583331
15,35.3429,-118.7298,1004,1988,Kern,65.183334,79.75,50.599998,.62333333
15,35.3429,-118.7298,1004,1989,Kern,64.01667,78.466667,49.549999,.35249999
15,35.3429,-118.7298,1004,1990,Kern,64.158333,78.199997,50.141666,.3775
15,35.3429,-118.7298,1004,1991,Kern,64.333336,78.316666,50.366665,.83333331
15,35.3429,-118.7298,1004,1992,Kern,65.408333,78.716667,52.091667,.93083334
15,35.3429,-118.7298,1004,1993,Kern,64.366669,77.841667,50.900002,1.0591667
15,35.3429,-118.7298,1004,1994,Kern,64.074997,78.133331,50,.66416669
15,35.3429,-118.7298,1004,1995,Kern,64.866669,78.525002,51.166668,1.2133334
15,35.3429,-118.7298,1004,1996,Kern,65.25,79.349998,51.158333,.80416667
15,35.3429,-118.7298,1004,1997,Kern,64.441666,78.60833,50.275002,.63916665
15,35.3429,-118.7298,1004,1998,Kern,62.825001,75.633331,50.025002,1.6491667
15,35.3429,-118.7298,1004,1999,Kern,64.224998,78.775002,49.633335,.56833333
15,35.3429,-118.7298,1004,2000,Kern,65.433334,79.558334,51.283333,.59666669
15,35.3429,-118.7298,1004,2001,Kern,66.48333,80.474998,52.508335,.85166669
15,35.3429,-118.7298,1004,2002,Kern,65.666664,80.208336,51.116665,.44416666
15,35.3429,-118.7298,1004,2003,Kern,66.283333,80.308334,52.275002,.77583331
15,35.3429,-118.7298,1004,2004,Kern,65.51667,79.375,51.641666,.73750001
15,35.3429,-118.7298,1004,2005,Kern,65.291664,78.558334,52.016666,1.0283333
15,35.3429,-118.7298,1004,2006,Kern,65.599998,80.01667,51.200001,.69833332
15,35.3429,-118.7298,1004,2007,Kern,65.75,79.816666,51.683334,.38999999
15,35.3429,-118.7298,1004,2008,Kern,65.008331,78.400002,51.616665,.61833334
15,35.3429,-118.7298,1004,2009,Kern,65.066666,78.658333,51.5,.48666668
15,35.3429,-118.7298,1004,2010,Kern,63.658333,76.775002,50.566666,1.5158334
15,35.3429,-118.7298,1004,2011,Kern,63.108334,76.599998,49.650002,.6925
15,35.3429,-118.7298,1004,2012,Kern,65.900002,80.491669,51.325001,.58583331
15,35.3429,-118.7298,1004,2013,Kern,65.416664,79.683334,51.158333,.30500001
15,35.3429,-118.7298,1004,2014,Kern,67.808334,81.89167,53.741665,.62333333
15,35.3429,-118.7298,1004,2015,Kern,66.308334,80.116669,52.483334,.63833332
15,35.3429,-118.7298,1004,2016,Kern,65.833336,79.716667,51.941666,.93666667
15,35.3429,-118.7298,1004,2017,Kern,66.099998,79.383331,52.849998,.97750002
15,35.3429,-118.7298,1004,2018,Kern,61.549999,74.933334,48.150002,.94499999
16,36.0753,-119.8155,184,1981,Kings,64.458336,78.416664,50.483334,.61750001
16,36.0753,-119.8155,184,1982,Kings,61.924999,74.808334,49.041668,.88916665
16,36.0753,-119.8155,184,1983,Kings,63.508335,75.841667,51.166668,1.21
16,36.0753,-119.8155,184,1984,Kings,64.158333,77.875,50.474998,.36250001
16,36.0753,-119.8155,184,1985,Kings,62.325001,75.566666,49.099998,.405
16,36.0753,-119.8155,184,1986,Kings,64.383331,78.041664,50.741665,.61000001
16,36.0753,-119.8155,184,1987,Kings,63.616665,77.25,49.974998,.63749999
16,36.0753,-119.8155,184,1988,Kings,63.974998,77.900002,50.083332,.61416668
16,36.0753,-119.8155,184,1989,Kings,62.900002,76.816666,48.974998,.26249999
16,36.0753,-119.8155,184,1990,Kings,63.333332,77.25,49.416668,.37833333
16,36.0753,-119.8155,184,1991,Kings,63.641666,77.291664,49.950001,.73416668
16,36.0753,-119.8155,184,1992,Kings,64.89167,77.675003,52.108334,.77166665
16,36.0753,-119.8155,184,1993,Kings,63.433334,76.349998,50.483334,.85666668
16,36.0753,-119.8155,184,1994,Kings,63.258335,76.583336,49.916668,.63916665
16,36.0753,-119.8155,184,1995,Kings,64.758331,77.60833,51.891666,1.0533333
16,36.0753,-119.8155,184,1996,Kings,65.091667,78.208336,51.974998,.94083333
16,36.0753,-119.8155,184,1997,Kings,64.683334,77.916664,51.458332,.57583332
16,36.0753,-119.8155,184,1998,Kings,62.058334,74.400002,49.716667,1.1791667
16,36.0753,-119.8155,184,1999,Kings,63.049999,76.925003,49.174999,.41083333
16,36.0753,-119.8155,184,2000,Kings,64.375,77.758331,51.008335,.66666669
16,36.0753,-119.8155,184,2001,Kings,64.866669,78.533333,51.200001,.76166666
16,36.0753,-119.8155,184,2002,Kings,64.125,78.191666,50.099998,.36666667
16,36.0753,-119.8155,184,2003,Kings,64.708336,77.98333,51.450001,.50083333
16,36.0753,-119.8155,184,2004,Kings,64.066666,77.425003,50.716667,.61500001
16,36.0753,-119.8155,184,2005,Kings,64.041664,77.241669,50.816666,.73833334
16,36.0753,-119.8155,184,2006,Kings,63.316666,77.26667,49.366665,.82583332
16,36.0753,-119.8155,184,2007,Kings,63.708332,78.066666,49.341667,.33666667
16,36.0753,-119.8155,184,2008,Kings,64.116669,78.316666,49.916668,.42750001
16,36.0753,-119.8155,184,2009,Kings,63.933334,78.166664,49.700001,.45333335
16,36.0753,-119.8155,184,2010,Kings,62.974998,76.275002,49.683334,1.1016667
16,36.0753,-119.8155,184,2011,Kings,62.075001,75.616669,48.508335,.59083331
16,36.0753,-119.8155,184,2012,Kings,64.541664,78.875,50.216667,.50666666
16,36.0753,-119.8155,184,2013,Kings,64.408333,79.241669,49.566666,.19750001
16,36.0753,-119.8155,184,2014,Kings,67.025002,81.308334,52.741665,.495
16,36.0753,-119.8155,184,2015,Kings,65.291664,79.39167,51.191666,.39583334
16,36.0753,-119.8155,184,2016,Kings,65.058334,79.23333,50.883335,.6875
16,36.0753,-119.8155,184,2017,Kings,64.691666,78.650002,50.741665,.76416665
16,36.0753,-119.8155,184,2018,Kings,60.466667,74,46.900002,.73666668
17,39.0996,-122.7532,2904,1981,Lake,58.683334,69.866669,47.508335,4.6941667
17,39.0996,-122.7532,2904,1982,Lake,55.424999,66.400002,44.474998,5.2199998
17,39.0996,-122.7532,2904,1983,Lake,56.099998,65.566666,46.625,7.8024998
17,39.0996,-122.7532,2904,1984,Lake,57.241665,68.383331,46.108334,2.76
17,39.0996,-122.7532,2904,1985,Lake,56.733334,68.525002,44.950001,2.3233333
17,39.0996,-122.7532,2904,1986,Lake,57.933334,68.616669,47.25,4.4341664
17,39.0996,-122.7532,2904,1987,Lake,57.849998,68.85833,46.849998,3.4216666
17,39.0996,-122.7532,2904,1988,Lake,58.391666,69.375,47.400002,2.4583333
17,39.0996,-122.7532,2904,1989,Lake,56.799999,67.741669,45.849998,2.5875001
17,39.0996,-122.7532,2904,1990,Lake,57.125,68.258331,46.008335,2.2991667
17,39.0996,-122.7532,2904,1991,Lake,57.616665,68.800003,46.433334,2.9066668
17,39.0996,-122.7532,2904,1992,Lake,58.708332,69.474998,47.950001,3.6708333
17,39.0996,-122.7532,2904,1993,Lake,56.549999,66.599998,46.549999,4.1558332
17,39.0996,-122.7532,2904,1994,Lake,56.666668,67.666664,45.666668,2.6224999
17,39.0996,-122.7532,2904,1995,Lake,58.008335,68.183334,47.841667,6.3816667
17,39.0996,-122.7532,2904,1996,Lake,59.125,69.425003,48.808334,5.3850002
17,39.0996,-122.7532,2904,1997,Lake,58.25,68.183334,48.308334,3.3483334
17,39.0996,-122.7532,2904,1998,Lake,55.525002,64.675003,46.400002,6.0441666
17,39.0996,-122.7532,2904,1999,Lake,57.366665,68.099998,46.666668,3.4933333
17,39.0996,-122.7532,2904,2000,Lake,57.991665,68.25,47.733334,3.4625001
17,39.0996,-122.7532,2904,2001,Lake,59.191666,69.675003,48.708332,3.9133334
17,39.0996,-122.7532,2904,2002,Lake,59.174999,70.566666,47.791668,3.5583334
17,39.0996,-122.7532,2904,2003,Lake,58.733334,69.533333,47.900002,3.7883334
17,39.0996,-122.7532,2904,2004,Lake,58.974998,70.150002,47.799999,3.4091666
17,39.0996,-122.7532,2904,2005,Lake,57.666668,67.89167,47.441666,4.7525001
17,39.0996,-122.7532,2904,2006,Lake,57.958332,68.008331,47.908333,4.3383331
17,39.0996,-122.7532,2904,2007,Lake,57.558334,68.75,46.349998,2.155
17,39.0996,-122.7532,2904,2008,Lake,58.433334,69.416664,47.433334,2.8800001
17,39.0996,-122.7532,2904,2009,Lake,58.058334,68.883331,47.216667,2.3258333
